id;expression;description;author
;Mettre de l'eau dans son vin;Modérer, revoir à la baisse ses exigences;
;Se mettre au vert;Se reposer / Faire une pause / S'extriper quelque temps d'une situation difficile;
;En mains propres;Remettre quelque chose directement à son destinataire (sans intermédiaire);
